key,fare_amount
2013-01-19 20:19:45.0000001,9.89
2013-01-19 20:19:45.0000004,9.01
2012-08-31 03:00:21.0000001,9.19
2012-07-21 16:32:41.0000001,8.45
2012-07-21 16:32:41.0000002,8.03
2012-12-20 23:43:09.0000002,12.72
2012-12-20 23:43:09.0000006,9.03
2012-12-20 23:43:09.0000005,10.7
2012-12-20 23:43:09.0000003,9.42
2009-06-13 18:40:13.0000002,12.98
2009-06-13 18:40:13.0000003,10.18
2014-11-16 09:12:45.0000001,10.22
2013-03-25 15:17:33.0000001,8.09
2009-09-28 05:36:49.0000001,10.33
2013-07-08 17:31:29.0000001,8.36
2013-07-08 17:31:29.0000002,15.57
2010-11-27 12:54:09.0000005,8.93
2010-11-27 12:54:09.0000004,8.25
2010-11-27 12:54:09.0000001,8.46
2010-11-27 12:54:09.0000003,8.14
2010-11-27 12:54:09.0000002,15.98
2011-02-15 02:43:33.0000002,13.72
2011-02-15 02:43:33.0000001,16.28
2012-10-25 06:12:37.0000001,9.67
2014-05-01 06:39:54.0000001,8.13
2015-03-17 21:44:26.0000001,10.8
2015-03-17 21:44:26.0000006,9.22
2015-03-17 21:44:26.0000005,14.84
2015-03-17 21:44:26.0000003,9.57
2015-03-17 21:44:26.0000004,10.1
2011-05-02 13:26:54.0000003,8.98
2011-05-02 13:26:54.0000001,8.07
2011-05-02 13:26:54.0000002,10.73
2009-01-06 07:36:34.0000003,11.17
2009-01-06 07:36:34.0000002,9.34
2009-01-06 07:36:34.0000004,12.51
2010-06-23 10:29:22.0000005,8.23
2010-06-23 10:29:22.0000001,12.02
2010-06-23 10:29:22.0000004,8.36
2010-06-23 10:29:22.0000003,10.15
2010-06-23 10:29:22.0000002,9.5
2013-01-22 08:20:26.0000001,8.34
2013-01-22 08:20:26.0000002,8.78
2009-11-25 11:14:26.0000001,7.95
2009-11-25 11:14:26.0000002,10.26
2012-12-04 06:52:02.0000001,13.52
2012-12-04 06:52:02.0000002,10.96
2012-12-04 06:52:02.0000003,9.01
2014-05-27 10:31:46.0000001,8.76
2014-05-27 10:31:46.0000003,15.93
2014-05-27 10:31:46.0000002,10.38
2009-09-20 22:15:46.0000001,11.21
2011-06-30 08:40:22.0000001,7.83
2011-06-30 08:40:22.0000002,9.9
2010-05-10 09:14:30.0000003,9.78
2010-05-10 09:14:30.0000001,9.06
2010-05-10 09:14:30.0000002,8.86
2010-05-10 09:14:30.0000004,8.55
2010-11-25 16:10:30.0000001,11.86
2014-11-18 16:06:14.0000001,9.55
2013-01-20 20:41:26.0000003,13.41
2013-01-20 20:41:26.0000001,14.48
2015-06-07 00:38:14.0000003,9.01
2009-01-03 00:51:02.0000004,11.71
2009-01-03 00:51:02.0000003,7.73
2010-09-28 11:54:02.0000004,8.58
2010-09-28 11:54:02.0000005,9.93
2010-09-28 11:54:02.0000003,8.13
2010-09-28 11:54:02.0000001,9.63
2010-09-28 11:54:02.0000002,16.71
2013-11-07 17:01:14.0000001,26.02
2013-11-07 17:01:14.0000006,7.9
2013-11-07 17:01:14.0000002,9.61
2013-11-07 17:01:14.0000003,8.38
2013-11-07 17:01:14.0000005,8.24
2013-11-07 17:01:14.0000004,9.55
2009-11-29 08:05:46.0000001,8.96
2012-10-21 17:43:26.0000003,8.94
2012-10-21 17:43:26.0000002,11.26
2012-10-21 17:43:26.0000006,8.22
2012-10-21 17:43:26.0000001,9.71
2012-10-21 17:43:26.0000004,7.46
2012-10-21 17:43:26.0000005,10.41
2013-07-31 06:52:46.0000001,8.09
2013-02-04 12:10:10.0000002,8.27
2013-02-04 12:10:10.0000001,8.7
2013-10-18 09:06:14.0000001,8.68
2009-04-26 17:29:42.0000004,8.85
2009-04-26 17:29:42.0000002,9.59
2009-04-26 17:29:42.0000005,12.24
2009-04-26 17:29:42.0000003,10.28
2009-04-26 17:29:42.0000006,8.72
2015-04-12 21:56:22.0000004,12.54
2015-04-12 21:56:22.0000002,10.21
2015-04-12 21:56:22.0000001,38.74
2015-02-25 22:00:38.0000003,18.96
2015-02-25 22:00:38.0000006,9.3
2015-02-25 22:00:38.0000001,10.28
2015-02-25 22:00:38.0000004,11.69
2015-02-25 22:00:38.0000005,14.75
2013-12-30 00:48:42.0000003,8.68
2013-12-30 00:48:42.0000002,17.35
2013-12-30 00:48:42.0000001,11.49
2012-11-20 21:15:22.0000004,8.65
2012-11-20 21:15:22.0000001,9.18
2012-11-20 21:15:22.0000003,11.41
2012-11-20 21:15:22.0000006,10.56
2012-11-20 21:15:22.0000005,13.44
2012-11-20 21:15:22.0000002,12.65
2012-11-20 21:15:22.0000007,10.02
2010-03-21 16:52:58.0000002,21.44
2010-03-21 16:52:58.0000001,11.83
2010-03-21 16:52:58.0000004,14.16
2010-10-06 23:31:54.0000002,8.54
2013-07-09 21:59:42.0000002,29.26
2012-06-23 09:43:42.0000006,12.95
2012-06-23 09:43:42.0000001,7.95
2012-06-23 09:43:42.0000003,10.9
2012-06-23 09:43:42.0000005,8.99
2009-01-21 20:04:30.0000004,10.75
2009-01-21 20:04:30.0000008,9.52
2009-01-21 20:04:30.0000009,9.51
2009-01-21 20:04:30.0000003,10.36
2009-01-21 20:04:30.0000001,9.48
2009-01-21 20:04:30.0000005,9.72
2009-01-21 20:04:30.0000002,8.34
2009-01-21 20:04:30.0000007,9.0
2013-12-18 14:26:58.0000003,19.09
2013-12-18 14:26:58.0000001,10.42
2014-04-26 18:02:26.0000002,10.41
2014-04-26 18:02:26.0000001,9.3
2010-11-21 00:32:50.0000003,8.32
2010-11-21 00:32:50.0000002,10.32
2010-11-21 00:32:50.0000001,8.49
2013-02-07 21:29:22.0000003,11.11
2013-02-07 21:29:22.0000002,10.15
2013-02-07 21:29:22.0000004,12.72
2013-02-07 21:29:22.0000001,10.65
2010-11-15 18:15:14.0000002,10.65
2010-11-15 18:15:14.0000001,10.19
2010-11-15 18:15:14.0000003,8.69
2010-11-15 18:15:14.0000004,8.78
2013-10-26 10:46:46.0000005,9.02
2013-10-26 10:46:46.0000002,11.6
2013-10-26 10:46:46.0000004,9.19
2013-10-26 10:46:46.0000001,8.03
2013-07-18 10:24:58.0000001,8.55
2010-05-14 04:15:54.0000001,10.44
2013-09-14 18:51:46.0000002,11.96
2009-05-27 23:09:54.0000001,9.38
2013-05-23 23:54:42.0000002,11.16
2013-05-23 23:54:42.0000006,9.75
2013-05-23 23:54:42.0000001,13.03
2013-05-23 23:54:42.0000005,11.37
2013-05-23 23:54:42.0000003,10.89
2015-05-23 01:00:22.0000001,8.85
2009-11-23 19:06:14.0000004,7.41
2009-11-23 19:06:14.0000003,9.63
2009-11-23 19:06:14.0000002,8.65
2009-11-23 19:06:14.0000006,32.78
2011-06-22 00:06:34.0000001,8.58
2014-07-02 02:27:22.0000001,7.9
2012-11-18 14:55:42.0000002,8.67
2012-11-18 14:55:42.0000003,10.25
2012-11-18 14:55:42.0000004,8.39
2009-01-12 17:54:26.0000001,8.23
2012-10-10 06:59:02.0000002,8.74
2012-10-10 06:59:02.0000003,9.92
2012-10-10 06:59:02.0000001,8.63
2010-01-24 14:09:58.0000001,8.63
2010-09-01 08:23:54.0000001,12.12
2011-12-10 23:39:06.0000002,19.52
2011-05-22 03:09:50.0000002,16.99
2011-05-22 03:09:50.0000005,9.01
2011-05-22 03:09:50.0000001,9.78
2011-05-22 03:09:50.0000004,12.45
2011-05-22 03:09:50.0000003,13.98
2013-06-29 14:26:06.0000004,14.33
2013-06-29 14:26:06.0000003,9.45
2013-06-29 14:26:06.0000002,8.63
2013-06-29 14:26:06.0000001,10.97
2011-01-25 10:31:26.0000001,12.63
2011-01-25 10:31:26.0000002,9.63
2013-02-11 01:03:30.0000001,15.0
2009-12-17 15:54:46.0000005,9.7
2009-12-17 15:54:46.0000003,7.99
2009-12-17 15:54:46.0000001,10.38
2009-12-17 15:54:46.0000004,8.0
2012-03-17 05:33:02.0000001,11.96
2009-10-24 19:48:30.0000001,8.36
2009-10-24 19:48:30.0000002,9.71
2009-10-24 19:48:30.0000003,13.36
2013-03-23 00:10:26.0000004,15.23
2013-03-23 00:10:26.0000002,8.75
2013-03-23 00:10:26.0000001,27.85
2013-03-23 00:10:26.0000003,13.62
2010-06-16 18:41:54.0000001,9.94
2010-06-16 18:41:54.0000002,8.96
2011-01-15 04:13:38.0000002,7.66
2014-07-27 11:25:18.0000001,7.9
2014-07-27 11:25:18.0000002,8.07
2011-11-02 08:21:50.0000002,9.18
2015-05-16 04:37:50.0000001,10.8
2015-05-16 04:37:50.0000002,10.94
2009-03-15 03:31:14.0000002,11.31
2009-03-15 03:31:14.0000001,9.55
2014-09-08 19:07:46.0000002,9.63
2009-08-28 11:58:58.0000001,8.31
2010-04-24 23:31:50.0000001,8.36
2010-04-24 23:31:50.0000003,10.4
2013-06-13 14:50:50.0000002,10.7
2013-06-13 14:50:50.0000001,9.62
2010-07-07 06:22:38.0000002,17.29
2010-07-07 06:22:38.0000001,11.72
2009-03-24 00:11:26.0000001,9.27
2009-03-24 00:11:26.0000002,9.26
2013-10-23 14:27:10.0000001,8.61
2011-03-03 21:31:42.0000007,9.78
2011-03-03 21:31:42.0000001,9.04
2011-03-03 21:31:42.0000008,10.72
2011-03-03 21:31:42.0000006,9.52
2011-03-03 21:31:42.0000005,8.59
2011-09-05 10:47:26.0000002,13.63
2011-09-05 10:47:26.0000003,14.48
2011-09-05 10:47:26.0000004,12.25
2012-08-04 23:34:58.0000001,11.64
2012-08-04 23:34:58.0000004,8.69
2012-08-04 23:34:58.0000002,9.84
2015-01-29 13:15:50.0000003,9.89
2015-01-29 13:15:50.0000004,9.12
2015-01-29 13:15:50.0000007,10.34
2015-01-29 13:15:50.0000006,10.98
2015-01-29 13:15:50.0000008,8.15
2015-01-29 13:15:50.0000005,8.68
2015-01-29 13:15:50.0000002,9.07
2015-01-29 13:15:50.0000009,9.08
2012-09-16 12:48:06.0000004,9.32
2012-09-16 12:48:06.0000001,12.0
2012-09-16 12:48:06.0000003,11.81
2015-04-10 11:56:54.0000008,8.68
2015-04-10 11:56:54.0000001,9.81
2015-04-10 11:56:54.0000002,18.74
2015-04-10 11:56:54.0000007,37.55
2015-04-10 11:56:54.0000003,9.0
2015-05-05 12:32:14.0000007,9.01
2015-05-05 12:32:14.0000006,9.04
2015-05-05 12:32:14.0000003,10.2
2015-05-05 12:32:14.0000004,8.36
2015-05-05 12:32:14.0000002,8.68
2015-05-05 12:32:14.0000005,11.29
2015-05-05 12:32:14.0000001,10.72
2013-10-15 23:31:26.0000001,10.2
2014-08-24 01:17:38.0000001,8.02
2013-04-04 07:01:06.0000003,11.26
2013-04-04 07:01:06.0000001,8.08
2013-04-04 07:01:06.0000002,9.74
2013-06-21 18:06:14.0000001,9.77
2013-06-21 18:06:14.0000005,10.77
2013-06-21 18:06:14.0000004,9.14
2013-06-21 18:06:14.0000003,11.06
2013-06-21 18:06:14.0000006,9.49
2009-08-03 21:09:42.0000001,8.95
2009-08-03 21:09:42.0000003,9.31
2009-08-03 21:09:42.0000002,10.88
2009-08-03 21:09:42.0000004,9.35
2013-10-13 19:52:54.0000003,8.73
2013-10-13 19:52:54.0000001,7.92
2014-11-14 11:09:46.0000001,8.65
2014-11-14 11:09:46.0000002,17.43
2015-06-25 01:01:46.0000003,8.57
2015-06-25 01:01:46.0000001,10.48
2009-05-19 15:44:30.0000003,9.0
2014-01-26 08:48:30.0000001,14.76
2014-01-26 08:48:30.0000002,8.26
2012-01-19 02:06:02.0000001,8.39
2014-12-25 21:32:58.0000001,10.17
2012-08-09 07:49:02.0000001,12.51
2012-08-09 07:49:02.0000003,14.97
2012-08-09 07:49:02.0000002,9.67
2014-08-10 05:03:50.0000001,21.15
2010-01-11 15:18:14.0000002,9.48
2010-01-11 15:18:14.0000003,8.48
2010-01-11 15:18:14.0000004,10.83
2010-01-11 15:18:14.0000001,9.51
2009-11-10 15:56:38.0000006,8.26
2009-11-10 15:56:38.0000002,9.75
2009-11-10 15:56:38.0000004,10.35
2009-11-10 15:56:38.0000003,37.24
2009-11-10 15:56:38.0000005,8.18
2009-11-10 15:56:38.0000001,11.1
2012-10-18 09:17:42.0000002,9.0
2012-10-18 09:17:42.0000001,8.77
2010-12-06 13:19:58.0000003,9.2
2010-12-06 13:19:58.0000002,10.54
2010-12-06 13:19:58.0000001,7.65
2011-07-30 15:27:58.0000003,9.17
2011-07-30 15:27:58.0000002,8.91
2011-07-20 04:21:54.0000001,9.34
2011-07-20 04:21:54.0000002,10.71
2009-03-10 19:51:34.0000003,9.21
2009-03-10 19:51:34.0000004,10.65
2009-03-10 19:51:34.0000005,8.3
2009-03-10 19:51:34.0000002,9.72
2009-03-10 19:51:34.0000001,8.84
2011-11-15 22:33:42.0000001,9.5
2011-11-15 22:33:42.0000002,15.15
2010-09-24 22:40:06.0000005,9.3
2010-09-24 22:40:06.0000003,16.56
2010-09-24 22:40:06.0000006,8.85
2010-09-24 22:40:06.0000002,9.99
2010-09-24 22:40:06.0000001,9.14
2010-02-06 17:37:10.0000007,7.63
2010-02-06 17:37:10.0000004,9.16
2010-02-06 17:37:10.0000006,8.97
2010-02-06 17:37:10.0000003,8.44
2012-05-11 02:43:18.0000002,10.12
2012-05-11 02:43:18.0000001,7.87
2011-09-25 21:18:06.0000001,10.08
2011-09-25 21:18:06.0000002,10.57
2013-12-18 03:16:02.0000001,14.32
2012-01-26 01:32:42.0000001,10.51
2012-01-26 01:32:42.0000002,8.67
2011-10-02 03:06:34.0000001,10.0
2012-03-31 12:52:46.0000002,9.15
2012-03-31 12:52:46.0000001,15.3
2014-06-15 00:51:42.0000001,13.67
2009-04-21 17:27:58.0000001,10.73
2009-04-21 17:27:58.0000002,9.07
2012-08-13 15:02:26.0000002,8.15
2012-08-13 15:02:26.0000003,9.23
2014-10-27 11:56:50.0000001,9.25
2014-10-27 11:56:50.0000002,11.88
2014-10-27 11:56:50.0000003,9.12
2009-09-29 18:03:18.0000001,13.02
2011-10-30 16:52:26.0000001,8.85
2011-10-30 16:52:26.0000002,8.67
2014-11-24 23:39:26.0000002,14.91
2014-11-24 23:39:26.0000001,13.78
2011-08-16 14:41:50.0000001,9.27
2011-08-16 14:41:50.0000003,8.12
2011-08-16 14:41:50.0000002,10.31
2013-01-14 18:42:54.0000002,16.42
2013-01-14 18:42:54.0000006,9.11
2013-01-14 18:42:54.0000001,8.12
2013-01-14 18:42:54.0000007,8.41
2013-01-14 18:42:54.0000008,10.96
2009-04-18 23:09:34.0000002,11.04
2009-11-11 21:20:18.0000001,8.68
2009-11-11 21:20:18.0000003,18.29
2012-07-24 01:12:50.0000004,16.74
2012-07-24 01:12:50.0000003,9.29
2012-07-24 01:12:50.0000001,13.31
2012-07-24 01:12:50.0000002,9.52
2012-07-24 01:12:50.0000005,14.11
2009-04-18 02:44:34.0000003,10.17
2009-04-18 02:44:34.0000002,15.48
2014-07-18 06:32:22.0000001,9.91
2014-01-10 12:28:38.0000001,9.21
2011-08-08 15:27:22.0000001,8.18
2014-07-30 14:42:34.0000001,9.64
2014-07-30 14:42:34.0000003,17.37
2014-07-30 14:42:34.0000002,11.23
2014-08-26 16:39:54.0000002,11.64
2014-10-11 00:26:38.0000002,14.08
2014-10-11 00:26:38.0000003,12.24
2014-10-11 00:26:38.0000001,11.61
2014-10-11 00:26:38.0000005,11.61
2014-10-11 00:26:38.0000007,8.63
2014-10-11 00:26:38.0000006,14.87
2009-08-15 14:25:02.0000001,12.37
2009-09-22 06:43:46.0000001,9.03
2014-05-14 00:00:34.0000001,9.26
2014-05-14 00:00:34.0000002,12.08
2014-10-14 01:57:26.0000001,7.72
2009-05-31 20:56:38.0000002,17.36
2009-05-31 20:56:38.0000003,9.87
2009-05-31 20:56:38.0000001,8.88
2009-07-11 12:59:58.0000001,10.0
2010-06-02 15:33:06.0000001,8.05
2010-06-02 15:33:06.0000002,8.63
2010-06-02 15:33:06.0000003,8.26
2010-01-30 02:13:06.0000002,8.34
2010-01-30 02:13:06.0000001,7.73
2010-01-30 02:13:06.0000003,9.53
2014-01-05 17:47:02.0000003,10.31
2014-01-05 17:47:02.0000002,10.65
2009-03-21 09:59:50.0000003,36.24
2009-03-21 09:59:50.0000002,13.17
2009-03-21 09:59:50.0000001,9.12
2009-08-26 23:55:38.0000002,9.52
2009-06-09 15:10:50.0000002,38.63
2009-06-09 15:10:50.0000001,8.29
2011-09-18 06:14:54.0000001,9.61
2009-03-27 16:05:22.0000004,22.67
2009-03-27 16:05:22.0000005,8.39
2009-03-27 16:05:22.0000001,10.97
2009-03-27 16:05:22.0000006,9.29
2009-03-27 16:05:22.0000003,10.63
2009-03-27 16:05:22.0000002,9.52
2015-05-29 10:02:42.0000005,9.04
2015-05-29 10:02:42.0000003,9.24
2015-05-29 10:02:42.0000004,8.79
2012-09-07 23:20:34.0000004,13.17
2012-09-07 23:20:34.0000003,13.83
2012-09-07 23:20:34.0000001,8.93
2014-03-07 10:36:50.0000002,9.25
2014-03-07 10:36:50.0000001,10.45
2013-03-17 23:47:50.0000002,15.27
2013-03-17 23:47:50.0000001,9.83
2015-06-30 20:03:50.0000005,9.27
2015-06-30 20:03:50.0000001,48.98
2015-06-30 20:03:50.0000003,10.67
2015-06-30 20:03:50.0000004,9.15
2015-05-11 02:21:26.0000002,8.2
2015-05-11 02:21:26.0000001,13.61
2015-01-10 14:32:14.0000001,9.12
2014-12-05 14:14:14.0000001,9.12
2014-12-05 14:14:14.0000002,11.2
2012-04-23 12:23:18.0000001,9.62
2012-04-23 12:23:18.0000003,8.07
2012-04-23 12:23:18.0000002,22.31
2012-09-01 13:33:14.0000003,9.46
2012-09-01 13:33:14.0000002,10.98
2012-09-01 13:33:14.0000001,11.59
2011-04-17 14:55:58.0000001,7.93
2010-05-31 20:43:42.0000002,10.26
2013-11-22 23:44:34.0000002,11.97
2013-11-22 23:44:34.0000001,8.66
2013-05-17 05:30:10.0000002,11.48
2013-05-17 05:30:10.0000001,10.2
2009-07-28 11:13:10.0000001,12.22
2014-05-18 14:43:26.0000001,10.52
2014-05-18 14:43:26.0000002,9.21
2014-05-18 14:43:26.0000003,9.19
2011-10-08 18:18:26.0000005,11.24
2011-10-08 18:18:26.0000001,8.18
2011-10-08 18:18:26.0000004,13.58
2013-09-27 04:39:14.0000001,7.41
2011-02-08 01:44:18.0000001,10.46
2015-01-12 06:21:38.0000001,9.89
2015-01-12 06:21:38.0000002,14.34
2010-03-23 13:23:34.0000004,8.8
2010-03-23 13:23:34.0000002,14.09
2010-03-23 13:23:34.0000001,8.71
2009-04-02 06:19:02.0000001,11.06
2012-01-12 18:05:10.0000003,9.24
2012-01-12 18:05:10.0000001,18.04
2014-11-21 02:04:42.0000002,11.93
2014-11-21 02:04:42.0000003,12.76
2014-11-21 02:04:42.0000001,20.54
2010-10-09 03:54:42.0000001,9.0
2012-04-03 12:26:14.0000002,8.32
2012-04-03 12:26:14.0000001,23.58
2012-04-03 12:26:14.0000003,9.91
2010-12-21 08:46:02.0000005,11.67
2010-12-21 08:46:02.0000004,10.41
2010-12-21 08:46:02.0000003,11.81
2010-06-19 22:52:30.0000002,8.39
2010-06-19 22:52:30.0000001,10.05
2013-01-03 01:43:10.0000001,12.97
2013-11-24 03:44:46.0000004,11.66
2013-11-24 03:44:46.0000002,13.3
2013-11-24 03:44:46.0000005,10.08
2011-04-16 12:57:18.0000001,9.24
2012-10-11 22:24:18.0000001,11.24
2010-12-13 23:24:02.0000002,11.15
2010-12-13 23:24:02.0000001,11.21
2011-09-14 23:42:46.0000001,12.96
2011-05-17 23:42:46.0000001,8.58
2011-05-17 23:42:46.0000004,18.17
2011-05-17 23:42:46.0000002,10.84
2011-05-17 23:42:46.0000005,9.01
2011-05-17 23:42:46.0000007,10.65
2013-06-30 03:37:26.0000002,8.86
2013-06-30 03:37:26.0000005,15.02
2013-06-30 03:37:26.0000001,8.18
2013-06-30 03:37:26.0000004,15.46
2011-05-26 21:36:54.0000001,8.64
2009-11-09 06:00:22.0000001,8.27
2014-01-09 17:27:18.0000002,24.18
2014-01-09 17:27:18.0000001,8.18
2014-01-09 17:27:18.0000005,9.99
2014-01-09 17:27:18.0000006,7.92
2014-01-09 17:27:18.0000007,9.19
2012-07-01 00:24:58.0000003,9.31
2012-07-01 00:24:58.0000001,8.8
2012-07-01 00:24:58.0000002,10.95
2010-06-02 14:55:22.0000003,9.77
2010-06-02 14:55:22.0000002,8.3
2010-06-02 14:55:22.0000004,8.8
2010-06-02 14:55:22.0000006,9.44
2010-06-02 14:55:22.0000001,12.18
2010-06-02 14:55:22.0000005,9.41
2013-03-07 08:50:34.0000001,16.35
2013-03-07 08:50:34.0000005,9.37
2013-03-07 08:50:34.0000002,10.78
2013-03-07 08:50:34.0000006,12.1
2013-03-07 08:50:34.0000003,12.47
2013-03-07 08:50:34.0000004,11.31
2013-10-28 00:33:30.0000001,9.9
2013-11-23 16:33:30.0000003,9.77
2013-11-23 16:33:30.0000001,9.07
2014-11-06 07:56:46.0000002,9.48
2014-11-06 07:56:46.0000001,10.03
2013-04-05 12:38:22.0000001,13.58
2014-11-06 02:02:10.0000001,9.11
2012-10-09 07:47:46.0000002,10.48
2012-10-09 07:47:46.0000001,12.47
2012-10-09 07:47:46.0000003,11.07
2012-10-09 07:47:46.0000004,9.0
2012-10-09 07:47:46.0000005,7.82
2013-11-21 22:21:58.0000001,11.27
2014-12-20 01:57:26.0000001,9.04
2014-12-20 01:57:26.0000004,8.44
2014-12-20 01:57:26.0000003,11.64
2014-12-20 01:57:26.0000002,9.33
2010-01-09 13:24:22.0000003,9.33
2011-11-02 02:18:18.0000001,12.99
2009-03-11 21:46:54.0000003,9.83
2009-03-11 21:46:54.0000005,14.29
2009-03-11 21:46:54.0000001,10.85
2009-03-11 21:46:54.0000004,25.29
2014-12-07 03:45:18.0000001,10.05
2014-12-07 03:45:18.0000002,9.98
2014-12-07 03:45:18.0000004,11.74
2014-12-07 03:45:18.0000003,8.73
2014-11-29 19:23:58.0000001,11.2
2010-03-04 09:49:38.0000002,15.18
2010-03-04 09:49:38.0000001,10.38
2010-03-04 09:49:38.0000003,8.32
2009-10-10 06:52:06.0000001,8.59
2009-10-10 06:52:06.0000002,12.45
2012-08-22 20:54:46.0000003,10.16
2012-08-22 20:54:46.0000001,11.34
2012-08-22 20:54:46.0000002,9.54
2015-05-01 07:49:14.0000001,7.87
2009-02-21 20:49:34.0000001,11.32
2012-08-10 14:04:14.0000005,8.85
2012-08-10 14:04:14.0000006,16.13
2012-08-10 14:04:14.0000004,8.6
2012-08-10 14:04:14.0000003,8.92
2012-08-10 14:04:14.0000007,8.13
2012-08-10 14:04:14.0000002,11.06
2013-05-10 21:08:18.0000002,16.25
2013-05-10 21:08:18.0000003,9.73
2013-05-10 21:08:18.0000005,8.79
2013-05-10 21:08:18.0000004,13.48
2013-05-10 21:08:18.0000001,8.89
2009-09-25 12:59:18.0000001,9.61
2014-08-02 21:05:42.0000002,12.94
2014-08-02 21:05:42.0000001,8.62
2013-10-29 20:16:10.0000002,8.42
2013-10-29 20:16:10.0000001,14.51
2009-11-11 22:49:46.0000003,12.07
2009-11-11 22:49:46.0000002,8.93
2009-11-11 22:49:46.0000001,8.32
2009-10-17 03:52:42.0000002,9.43
2009-10-17 03:52:42.0000007,8.81
2009-10-17 03:52:42.0000006,9.97
2009-10-17 03:52:42.0000003,15.94
2009-10-17 03:52:42.0000001,9.61
2009-10-17 03:52:42.0000004,9.25
2014-02-27 09:36:26.0000007,11.16
2014-02-27 09:36:26.0000008,9.29
2014-02-27 09:36:26.0000002,8.04
2014-02-27 09:36:26.0000005,8.12
2014-02-27 09:36:26.0000003,8.91
2014-02-27 09:36:26.0000006,11.04
2014-02-27 09:36:26.0000004,12.19
2014-02-27 09:36:26.0000009,8.01
2012-12-26 17:12:30.0000003,9.37
2012-12-26 17:12:30.0000005,16.14
2012-12-26 17:12:30.0000001,8.72
2012-12-26 17:12:30.0000004,9.76
2014-03-11 20:24:02.0000003,9.43
2014-03-11 20:24:02.0000002,8.4
2014-03-11 20:24:02.0000004,9.88
2011-01-29 09:28:38.0000002,9.63
2011-01-29 09:28:38.0000001,10.43
2011-01-29 09:28:38.0000003,8.67
2011-01-29 09:28:38.0000005,9.46
2011-01-29 09:28:38.0000004,9.37
2015-05-07 15:33:26.0000003,7.96
2015-05-07 15:33:26.0000007,8.91
2015-05-07 15:33:26.0000001,10.16
2015-05-07 15:33:26.0000002,11.72
2015-05-07 15:33:26.0000006,8.58
2010-10-25 13:31:22.0000003,8.35
2010-10-25 13:31:22.0000002,12.22
2010-10-25 13:31:22.0000001,8.43
2010-10-25 13:31:22.0000004,11.38
2012-09-10 21:07:54.0000005,13.22
2012-09-10 21:07:54.0000004,13.02
2012-09-10 21:07:54.0000003,8.54
2012-09-10 21:07:54.0000007,9.38
2012-09-10 21:07:54.0000002,11.69
2012-09-10 21:07:54.0000006,9.04
2012-09-10 21:07:54.0000001,8.92
2012-04-15 21:54:22.0000001,10.58
2012-04-20 00:06:10.0000007,9.62
2012-04-20 00:06:10.0000001,9.87
2012-04-20 00:06:10.0000002,9.64
2012-04-20 00:06:10.0000006,10.08
2012-04-20 00:06:10.0000005,8.03
2012-04-20 00:06:10.0000008,14.05
2012-06-12 23:10:42.0000001,13.52
2012-06-12 23:10:42.0000003,13.29
2012-06-12 23:10:42.0000002,11.5
2009-04-30 22:25:26.0000004,14.24
2009-04-30 22:25:26.0000003,11.84
2009-04-30 22:25:26.0000002,9.71
2009-04-30 22:25:26.0000001,8.54
2011-02-20 06:18:34.0000001,14.93
2011-02-20 06:18:34.0000002,9.68
2013-04-21 19:50:54.0000003,25.27
2011-06-11 21:33:18.0000001,9.64
2013-02-06 18:21:18.0000006,8.76
2013-02-06 18:21:18.0000002,9.95
2013-02-06 18:21:18.0000003,10.53
2013-02-06 18:21:18.0000004,9.49
2014-05-01 21:05:34.0000002,8.56
2014-05-01 21:05:34.0000003,14.72
2013-07-21 11:41:26.0000001,13.26
2013-07-21 11:41:26.0000002,8.57
2011-04-22 19:23:54.0000001,10.79
2011-04-22 19:23:54.0000003,8.9
2011-04-22 19:23:54.0000002,37.11
2012-09-04 05:46:50.0000001,8.97
2012-09-04 05:46:50.0000002,18.05
2009-03-24 11:57:34.0000005,12.68
2009-03-24 11:57:34.0000004,9.05
2009-03-24 11:57:34.0000003,8.21
2009-03-24 11:57:34.0000002,7.99
2009-03-24 11:57:34.0000001,8.69
2011-07-05 22:05:34.0000001,10.03
2011-09-17 15:41:06.0000001,9.38
2011-09-17 15:41:06.0000003,7.92
2011-12-25 04:37:10.0000001,10.12
2015-03-05 13:21:58.0000002,10.3
2015-03-05 13:21:58.0000003,8.78
2014-09-01 09:16:10.0000001,9.24
2015-06-21 17:16:10.0000007,8.26
2015-06-21 17:16:10.0000002,11.41
2015-06-21 17:16:10.0000006,12.35
2015-06-21 17:16:10.0000003,11.24
2015-06-21 17:16:10.0000004,10.31
2010-06-02 22:04:10.0000003,10.26
2010-06-02 22:04:10.0000004,15.6
2010-06-02 22:04:10.0000005,9.11
2010-06-02 22:04:10.0000006,9.11
2014-03-01 09:37:02.0000001,8.22
2014-03-01 09:37:02.0000002,8.59
2014-03-01 09:37:02.0000003,40.41
2011-07-18 12:12:18.0000001,9.25
2011-07-18 12:12:18.0000003,8.2
2011-07-18 12:12:18.0000002,10.21
2015-02-27 19:36:02.0000009,12.3
2015-02-27 19:36:02.00000010,8.09
2015-02-27 19:36:02.00000012,11.9
2015-02-27 19:36:02.0000004,8.53
2015-02-27 19:36:02.00000011,9.91
2015-02-27 19:36:02.0000003,9.88
2015-02-27 19:36:02.0000001,18.01
2015-02-27 19:36:02.0000002,9.12
2015-02-27 19:36:02.0000007,15.73
2012-04-16 21:10:10.0000001,11.79
